Date,Open,High,Low,Close,Adj Close,Volume,Return,CumReturn
2010-07-23,1.4126670360565186,1.4373329877853394,1.4040000438690186,1.4193329811096191,1.4193329811096191,9804000,0.01380928948622584,0.8911674541638752
2010-07-26,1.4333330392837524,1.4333330392837524,1.3533329963684082,1.3966670036315918,1.3966670036315918,13833000,-0.015969457329390924,0.8769359935312633
2010-07-27,1.3940000534057615,1.4119999408721924,1.3506669998168943,1.3700000047683716,1.3700000047683716,9295500,-0.019093312001988383,0.8601923810009972
2010-07-28,1.3700000047683716,1.3933329582214355,1.3673330545425415,1.3813329935073853,1.3813329935073853,7008000,0.008272254525232503,0.8673081113173031
2010-07-29,1.3846670389175415,1.3919999599456787,1.3333330154418943,1.3566670417785645,1.3566670417785645,9240000,-0.017856629679271374,0.8518209115556817
2010-07-30,1.3466670513153076,1.3626669645309448,1.303333044052124,1.329332947731018,1.329332947731018,6403500,-0.020147975299607768,0.8346584448699685
2010-08-02,1.3666670322418213,1.3980000019073486,1.3553329706192017,1.3946670293807983,1.3946670293807983,10771500,0.049148019509556384,0.8756802544022537
2010-08-03,1.399999976158142,1.463333010673523,1.3880000114440918,1.463333010673523,1.463333010673523,18457500,0.049234677414874195,0.9187940892463237
2010-08-04,1.463333010673523,1.4786670207977295,1.3899999856948853,1.4173330068588257,1.4173330068588257,13695000,-0.03143508926483185,0.8899117150348655
2010-08-05,1.4359999895095823,1.4366669654846191,1.3366669416427612,1.363332986831665,1.363332986831665,11943000,-0.03809974068609223,0.8560063094585215
2010-08-06,1.340000033378601,1.343999981880188,1.301332950592041,1.305999994277954,1.305999994277954,11128500,-0.042053550458681865,0.8200082049307575
2010-08-09,1.3266669511795044,1.3320000171661377,1.296666979789734,1.3066669702529907,1.3066669702529907,12190500,0.0005107013613774303,0.8204269842373564
2010-08-10,1.309999942779541,1.309999942779541,1.254667043685913,1.2686669826507568,1.2686669826507568,19219500,-0.029081616408254796,0.7965676413907843
2010-08-11,1.246000051498413,1.2586669921875,1.190000057220459,1.1933330297470093,1.1933330297470093,11964000,-0.05938040000563782,0.7492671362134521
2010-08-12,1.1866669654846191,1.1933330297470093,1.1593329906463623,1.1733330488204956,1.1733330488204956,10365000,-0.016759764816661193,0.7367095952256614
2010-08-13,1.212000012397766,1.2300000190734863,1.1773329973220823,1.2213330268859863,1.2213330268859863,9510000,0.040909082134644725,0.7668477085661288
2010-08-16,1.2300000190734863,1.2533329725265503,1.21733295917511,1.2519999742507937,1.2519999742507937,7287000,0.025109406435195103,0.7861027993544139
2010-08-17,1.2640000581741333,1.2933330535888672,1.2519999742507937,1.2766669988632202,1.2766669988632202,6718500,0.019702096741006203,0.8015906727556703
2010-08-18,1.305999994277954,1.305999994277954,1.2400000095367432,1.2513329982757568,1.2513329982757568,9019500,-0.019843859526424312,0.7856840200478148
2010-08-19,1.2359999418258667,1.2833329439163208,1.222000002861023,1.25266695022583,1.25266695022583,8686500,0.0010660247527327638,0.7865215786610124
2010-08-20,1.2433329820632937,1.27400004863739,1.2339999675750732,1.273332953453064,1.273332953453064,4440000,0.016497603950921036,0.799497300164615
2010-08-23,1.2726670503616333,1.359333038330078,1.2666670083999634,1.3420000076293943,1.3420000076293943,16321500,0.05392702198597532,0.8426118086483201
2010-08-24,1.2833329439163208,1.3140000104904177,1.2633329629898071,1.2799999713897705,1.2799999713897705,10096500,-0.04619972867894773,0.8036833717070903
2010-08-25,1.2773330211639404,1.3320000171661377,1.237333059310913,1.3266669511795044,1.3266669511795044,7549500,0.0364585787756424,0.8329845252251471
2010-08-26,1.3259999752044678,1.3513330221176147,1.3066669702529907,1.3166669607162476,1.3166669607162476,6507000,-0.0075376796372036425,0.8267057547312517
2010-08-27,1.3166669607162476,1.324666976928711,1.2999999523162842,1.3133330345153809,1.3133330345153809,5694000,-0.0025320952832696975,0.8246124569890448
2010-08-30,1.3133330345153809,1.3459999561309814,1.307332992553711,1.324666976928711,1.324666976928711,10992000,0.008629907354391841,0.8317287860961378
2010-08-31,1.3106670379638672,1.3193329572677612,1.2886669635772705,1.2986669540405271,1.2986669540405271,3016500,-0.019627591946517642,0.8154039528724704
2010-09-01,1.3079999685287476,1.3793330192565918,1.3066669702529907,1.363332986831665,1.363332986831665,7423500,0.04979416207515186,0.8560063094585216
2010-09-02,1.3580000400543213,1.4160000085830688,1.3539999723434448,1.4040000438690186,1.4040000438690186,7306500,0.029829144772519856,0.8815402455895504
2010-09-03,1.391332983970642,1.4199999570846558,1.3773330450057983,1.4033329486846924,1.4033329486846924,6519000,-0.00047513900532925035,0.8811213914341033
2010-09-07,1.3739999532699585,1.399999976158142,1.3666670322418213,1.369333028793335,1.369333028793335,3651000,-0.024227978059821575,0.8597736016943984
2010-09-08,1.3773330450057983,1.3966670036315918,1.373332977294922,1.3933329582214355,1.3933329582214355,4326000,0.017526729380981543,0.8748426209402079
2010-09-09,1.399999976158142,1.4033329486846924,1.3793330192565918,1.380666971206665,1.380666971206665,5643000,-0.009090423749782306,0.8668899308014912
2010-09-10,1.3833329677581787,1.3953330516815186,1.3173329830169678,1.3446669578552246,1.3446669578552246,5799000,-0.026074364131400518,0.8442863270839286
2010-09-13,1.3926670551300049,1.3933329582214355,1.3666670322418213,1.3813329935073853,1.3813329935073853,5412000,0.02726774495198714,0.8673081113173031
2010-09-14,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706057,1.4079999923706057,9820500,0.01930526454414827,0.8840517238475692
2010-09-15,1.3986669778823853,1.4666670560836792,1.3860000371932983,1.4653329849243164,1.4653329849243164,10269000,0.04071945515935749,0.920049828375333
2010-09-16,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,1.3960000276565552,40267500,-0.04731549619170161,0.8765172142246642
2010-09-17,1.401332974433899,1.4213329553604126,1.3200000524520874,1.348667025566101,1.348667025566101,17977500,-0.033906161284188,0.8467978801907956
2010-09-20,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,1.4040000438690186,14212500,0.041027931471588897,0.8815402455895504
2010-09-21,1.3926670551300049,1.4366669654846191,1.378000020980835,1.3846670389175415,1.3846670389175415,11940000,-0.013769946116383935,0.8694014839083584
2010-09-22,1.391332983970642,1.3966670036315918,1.3200000524520874,1.324666976928711,1.324666976928711,14443500,-0.04333176157333496,0.8317287860961378
2010-09-23,1.3259999752044678,1.3426669836044312,1.2999999523162842,1.3040000200271606,1.3040000200271606,10021500,-0.015601624605655506,0.8187524658017483
2010-09-24,1.3300000429153442,1.3459999561309814,1.309999942779541,1.340000033378601,1.340000033378601,8683500,0.02760737177802386,0.841356069519311
2010-09-27,1.3600000143051147,1.3873330354690552,1.3366669416427612,1.3686670064926147,1.3686670064926147,6279000,0.021393262985027306,0.8593554211785865
2010-09-28,1.4026670455932615,1.4326670169830322,1.383999943733215,1.4266669750213623,1.4266669750213623,18217500,0.042376975738883216,0.8957723050129492
2010-09-29,1.4126670360565186,1.4686670303344729,1.408666968345642,1.4653329849243164,1.4653329849243164,29539500,0.02710233753211755,0.9200498283753331
2010-09-30,1.4666670560836792,1.476667046546936,1.3459999561309814,1.3606669902801514,1.3606669902801514,32937000,-0.07142812979779545,0.8543323898137004
2010-10-01,1.3793330192565918,1.3833329677581787,1.3539999723434448,1.373332977294922,1.373332977294922,8965500,0.009308660462294949,0.8622850799524172
2010-10-04,1.3619999885559082,1.4113329648971558,1.3533329963684082,1.3993330001831057,1.3993330001831057,9654000,0.018932060409265317,0.8786099131760845
2010-10-05,1.409999966621399,1.418666958808899,1.4006669521331787,1.4079999923706057,1.4079999923706057,4980000,0.006193659540913998,0.8840517238475691
2010-10-06,1.4040000438690186,1.4173330068588257,1.3546669483184814,1.3639999628067017,1.3639999628067017,4701000,-0.03125002116642239,0.8564250887651204
2010-10-07,1.3713330030441284,1.3760000467300415,1.3559999465942385,1.3619999885559082,1.3619999885559082,2115000,-0.00146625682208823,0.855169349636111
2010-10-08,1.3619999885559082,1.3860000371932983,1.359333038330078,1.3619999885559082,1.3619999885559082,4017000,0.0,0.855169349636111
2010-10-11,1.3626669645309448,1.3799999952316284,1.3380000591278076,1.3493330478668213,1.3493330478668213,2568000,-0.009300250216974892,0.8472160607066075
2010-10-12,1.3466670513153076,1.3519999980926514,1.335332989692688,1.3493330478668213,1.3493330478668213,3660000,0.0,0.8472160607066075
2010-10-13,1.3760000467300415,1.3899999856948853,1.3573329448699951,1.369333028793335,1.369333028793335,4773000,0.014822123387648434,0.8597736016943983
2010-10-14,1.399999976158142,1.4019999504089355,1.3600000143051147,1.3833329677581787,1.3833329677581787,4422000,0.01022391096282882,0.8685638504463125
2010-10-15,1.3926670551300049,1.3933329582214355,1.350000023841858,1.369333028793335,1.369333028793335,4270500,-0.01012044048045202,0.8597736016943983
2010-10-18,1.368000030517578,1.3760000467300415,1.3480000495910645,1.348667025566101,1.348667025566101,2442000,-0.015092021292617885,0.8467978801907957
2010-10-19,1.3466670513153076,1.3606669902801514,1.3333330154418943,1.3366669416427612,1.3366669416427612,3678000,-0.008897736576826909,0.8392632957190426
2010-10-20,1.343999981880188,1.3793330192565918,1.3359999656677246,1.376667022705078,1.376667022705078,4687500,0.029925241521389534,0.8643784525434722
2010-10-21,1.3739999532699585,1.3966670036315918,1.363332986831665,1.3833329677581787,1.3833329677581787,6256500,0.004842089585325171,0.8685638504463125
2010-10-22,1.3786669969558716,1.3953330516815186,1.3700000047683716,1.3813329935073853,1.3813329935073853,2416500,-0.0014457649007199036,0.867308111317303
2010-10-25,1.3960000276565552,1.3986669778823853,1.381999969482422,1.3899999856948853,1.3899999856948853,1777500,0.006274368474681324,0.8727499219887876
2010-10-26,1.386667013168335,1.4579999446868896,1.3673330545425415,1.4240000247955322,1.4240000247955322,9913500,0.02446046003637159,0.8940977865773408
2010-10-27,1.4166669845581057,1.425333023071289,1.376667022705078,1.399999976158142,1.399999976158142,5347500,-0.01685396644626902,0.8790286924826829
2010-10-28,1.4259999990463257,1.4333330392837524,1.397333025932312,1.4126670360565186,1.4126670360565186,3363000,0.009047900081496474,0.8869820562610347
2010-10-29,1.4093329906463623,1.4566669464111328,1.4033329486846924,1.4559999704360962,1.4559999704360962,4209000,0.030674556193044822,0.9141898371880363
2010-11-01,1.4626669883728027,1.5166670083999634,1.420667052268982,1.4273329973220823,1.4273329973220823,6837000,-0.019688855560503704,0.8961904855287606
2010-11-02,1.4453330039978027,1.4586670398712158,1.4033329486846924,1.4166669845581057,1.4166669845581057,4837500,-0.007472687021170099,0.8894935345190537
2010-11-03,1.418666958808899,1.5,1.4106669425964355,1.4513330459594729,1.4513330459594729,5589000,0.024470155498245383,0.9112595796234189
2010-11-04,1.5066670179367063,1.688667058944702,1.476667046546936,1.659999966621399,1.659999966621399,28110000,0.14377604178645087,1.042276875021659
2010-11-05,1.6579999923706057,1.664667010307312,1.581333041191101,1.6293330192565918,1.6293330192565918,15165000,-0.01847406504906357,1.0230217842333742
2010-11-08,1.6333329677581787,1.6666669845581057,1.6019999980926514,1.6653330326080322,1.6653330326080322,7642500,0.022094938803772557,1.0456253879509367
2010-11-09,1.6666669845581057,1.7126669883728027,1.6033329963684082,1.6419999599456787,1.6419999599456787,14346000,-0.014011054969474968,1.0309750731628775
2010-11-10,1.631999969482422,1.9980000257492063,1.6033329963684082,1.957332968711853,1.957332968711853,45907500,0.1920420319478,1.2289656211006084
2010-11-11,1.9066669940948489,1.940000057220459,1.8220000267028809,1.869333028793335,1.869333028793335,29179500,-0.04495910574501383,1.1737124257845595
2010-11-12,1.8833329677581787,2.0333330631256104,1.8713330030441284,1.9893330335617063,1.9893330335617063,40936500,0.06419402156812692,1.249057746560152
2010-11-15,2.01466703414917,2.196000099182129,2.01466703414917,2.053333044052124,2.053333044052124,39343500,0.032171591890691076,1.2892419226303915
2010-11-16,2.066667079925537,2.093333005905152,1.8946670293807983,1.9780000448226929,1.9780000448226929,20214000,-0.0366881541441354,1.2419420162438461
2010-11-17,2.0133330821990967,2.049999952316284,1.9073330163955688,1.965999960899353,1.965999960899353,11250000,-0.006066776365728277,1.234407431772093
2010-11-18,2.0446670055389404,2.049333095550537,1.9279999732971191,1.9926669597625728,1.9926669597625728,14341500,0.013564089213420338,1.2511510443023588
2010-11-19,2.010667085647583,2.0913329124450684,1.9800000190734863,2.065999984741211,2.065999984741211,17257500,0.036801445730487714,1.297195211559895
2010-11-22,2.104666948318481,2.2300000190734863,2.0999999046325684,2.2266669273376465,2.2266669273376465,22945500,0.07776715575172699,1.3980743936176678
2010-11-23,2.2193329334259038,2.378667116165161,2.1459999084472656,2.3046669960021973,2.3046669960021973,23667000,0.03502996685625215,1.4470488932886696
2010-11-24,2.351332902908325,2.3980000019073486,2.2886669635772705,2.3646669387817383,2.3646669387817383,21375000,0.02603410509354287,1.4847215162520417
2010-11-26,2.373332977294922,2.400000095367432,2.316667079925537,2.354666948318481,2.354666948318481,5259000,-0.004228921333170543,1.4784427457581462
2010-11-29,2.360666990280152,2.396667003631592,2.2219998836517334,2.2886669635772705,2.2886669635772705,17184000,-0.02802943524065793,1.4370028305588978
2010-11-30,2.249332904815674,2.355333089828491,2.227333068847656,2.355333089828491,2.355333089828491,33339000,0.029128801748865785,1.478861001122807
2010-12-01,2.391333103179932,2.427999973297119,2.2300000190734863,2.289999961853028,2.289999961853028,19488000,-0.02773838157227304,1.4378397903813087
2010-12-02,2.267333030700684,2.2866671085357666,2.0799999237060547,2.1566669940948486,2.1566669940948486,30105000,-0.05822400435775055,1.3541230001604003
2010-12-03,2.134000062942505,2.150000095367432,2.058000087738037,2.0993330478668213,2.0993330478668213,17401500,-0.026584515080451898,1.3181242968418494
2010-12-06,2.0899999141693115,2.096667051315308,1.970667004585266,2.02066707611084,2.02066707611084,19116000,-0.03747188748155783,1.268731691503884
2010-12-07,2.0326669216156006,2.1600000858306885,2.00333309173584,2.1040000915527344,2.1040000915527344,19669500,0.04124034900508433,1.3210546292553151
2010-12-08,2.165333032608032,2.1659998893737797,2.101332902908325,2.157999992370605,2.157999992370605,9900000,0.025665350982955193,1.3549599599828106
2010-12-09,2.167332887649536,2.181333065032959,2.109999895095825,2.136667013168335,2.136667013168335,6090000,-0.00988553256612168,1.3415654591726096
2010-12-10,2.136667013168335,2.194667100906372,2.0753331184387207,2.101332902908325,2.101332902908325,6441000,-0.016537022400891055,1.3193799611220105
2010-12-13,2.109333038330078,2.118000030517578,2.0266671180725098,2.0366671085357666,2.0366671085357666,6156000,-0.0307737028640529,1.278777754233656
2010-12-14,2.0193328857421875,2.026000022888184,1.8506669998168943,1.9019999504089355,1.9019999504089355,26485500,-0.06612133989027202,1.1942232557018537
2010-12-15,1.911332964897156,1.9980000257492063,1.9019999504089355,1.97333300113678,1.97333300113678,11143500,0.03750423374748646,1.2390116838303804
2010-12-16,2.0,2.060667037963867,1.976667046546936,2.053999900817871,2.053999900817871,11851500,0.040878503341616135,1.289660627088142
2010-12-17,2.0893330574035645,2.102667093276977,2.047333002090454,2.0906670093536377,2.0906670093536377,12195000,0.017851562953419053,1.312683084961152
2010-12-20,2.109333038330078,2.1459999084472656,2.0840001106262207,2.113332986831665,2.113332986831665,7851000,0.010841505307454424,1.3269145455937639
2010-12-21,2.119999885559082,2.179332971572876,2.114000082015991,2.1506669521331787,2.1506669521331787,11665500,0.017665917077026805,1.350355707924524
2010-12-22,2.150000095367432,2.190666913986206,2.113332986831665,2.175333023071289,2.175333023071289,12499500,0.011469033321800381,1.3658429825349938
2010-12-23,2.0840001106262207,2.165333032608032,1.994667053222656,2.00600004196167,2.00600004196167,23289000,-0.07784232543417324,1.259522588596523
2010-12-27,1.868000030517578,1.9053330421447756,1.670667052268982,1.703333020210266,1.703333020210266,139528500,-0.15088086511475118,1.0694847307975088
2010-12-28,1.7233330011367798,1.7833329439163208,1.6666669845581057,1.7606669664382937,1.7606669664382937,60844500,0.03365985720217535,1.10548343411606
2010-12-29,1.8020000457763672,1.8673330545425413,1.7666670083999634,1.848667025566101,1.848667025566101,49788000,0.049981092850185815,1.160736704280957
2010-12-30,1.846667051315308,1.8600000143051147,1.7586669921875,1.7666670083999634,1.7666670083999634,30616500,-0.04435629349802872,1.1092507263519364
2010-12-31,1.7713329792022705,1.816666960716248,1.7666670083999634,1.775333046913147,1.775333046913147,21268500,0.004905303869930933,1.1146919382326343
2011-01-03,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,1.7746670246124268,19245000,-0.0003751534405773693,1.1142737577168225
2011-01-04,1.7773330211639404,1.796666979789734,1.73466694355011,1.777999997138977,1.777999997138977,17811000,0.0018780833138420938,1.1163664566682425
2011-01-05,1.76533305644989,1.7933330535888672,1.746000051498413,1.7886669635772705,1.7886669635772705,21700500,0.005999418703857007,1.1230640064687365
2011-01-06,1.7886669635772705,1.8666670322418213,1.7873330116271973,1.858667016029358,1.858667016029358,30918000,0.03913531913849955,1.1670154747748525
2011-01-07,1.8666670322418213,1.9053330421447756,1.8600000143051147,1.8826669454574585,1.8826669454574585,33718500,0.01291244166982164,1.1820844940206618
2011-01-10,1.878000020980835,1.9119999408721924,1.870000004768372,1.896667003631592,1.896667003631592,20140500,0.0074362904219003045,1.1908748176214246
2011-01-11,1.906000018119812,1.9140000343322756,1.7946670055389404,1.797333002090454,1.797333002090454,25653000,-0.05237292648152825,1.1285052183494344
2011-01-12,1.8006670475006104,1.8266669511795044,1.7680000066757202,1.797333002090454,1.797333002090454,14466000,0.0,1.1285052183494344
2011-01-13,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492063,1.7480000257492063,10854000,-0.027447877651981756,1.0975301451865562
2011-01-14,1.7433329820632937,1.7719999551773071,1.707332968711853,1.7166670560836792,1.7166670560836792,17880000,-0.017925039590372727,1.0778568738824597
2011-01-18,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,1.7093329429626465,24325500,-0.004272297936307123,1.073251948184537
2011-01-19,1.6846669912338257,1.6979999542236328,1.5833330154418943,1.6019999980926514,1.6019999980926514,35572500,-0.0627922987805779,1.0058599911872963
2011-01-20,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,1.5080000162124634,34198500,-0.058676642941388746,0.9468395036353708
2011-01-21,1.5413329601287842,1.5726670026779177,1.5140000581741333,1.5360000133514404,1.5360000133514404,18255000,0.018567637160444184,0.9644200759880475
2011-01-24,1.5686670541763306,1.6540000438690186,1.5486669540405271,1.6326669454574585,1.6326669454574585,24676500,0.0629342000428097,1.025115081975581
2011-01-25,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,1.6453330516815186,19072500,0.007757924088131141,1.0330678469631458
2011-01-26,1.647333025932312,1.658666968345642,1.6066670417785645,1.649999976158142,1.649999976158142,16198500,0.002836461877340879,1.0359981045277633
2011-01-27,1.6493330001831057,1.6720000505447388,1.6353329420089722,1.6613329648971558,1.6613329648971558,13435500,0.006868478122891375,1.0431138348440692
2011-01-28,1.658666968345642,1.658666968345642,1.5833330154418943,1.6006669998168943,1.6006669998168943,15726000,-0.036516439727671934,1.005023031364885
2011-01-31,1.6033329963684082,1.6080000400543213,1.5666669607162476,1.6066670417785645,1.6066670417785645,12454500,0.003748463585715456,1.0087903236007616
2011-02-01,1.6206669807434082,1.6486669778823853,1.5693329572677612,1.593999981880188,1.593999981880188,10617000,-0.007884060336704302,1.0008369598224098
2011-02-02,1.6106669902801514,1.6119999885559082,1.5779999494552612,1.5959999561309814,1.5959999561309814,8542500,0.0012546890047229198,1.0020926989514194
2011-02-03,1.5880000591278076,1.5933330059051514,1.5433330535888672,1.5753329992294312,1.5753329992294312,7680000,-0.012949221472192907,0.98911637865703
2011-02-04,1.5626670122146606,1.5779999494552612,1.5479999780654907,1.5640000104904177,1.5640000104904177,8160000,-0.007194027386309365,0.9820006483407241
2011-02-07,1.5506670475006104,1.5506670475006104,1.525333046913147,1.537999987602234,1.537999987602234,13426500,-0.016624055443599906,0.9656758151170568
2011-02-08,1.585332989692688,1.6833330392837524,1.5333329439163208,1.6326669454574585,1.6326669454574585,52573500,0.06155198869852496,1.0251150819755808
2011-02-09,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,1.547333002090454,39534000,-0.05226659583231452,0.9715358063043531
2011-02-10,1.5506670475006104,1.5759999752044678,1.5206669569015503,1.5479999780654907,1.5479999780654907,12541500,0.0004310487620542425,0.9719545856109519
2011-02-11,1.5499999523162842,1.5833330154418943,1.529332995414734,1.5499999523162842,1.5499999523162842,9517500,0.0012919730485350112,0.9732103247399613
2011-02-14,1.5759999752044678,1.609333038330078,1.536666989326477,1.5386669635772705,1.5386669635772705,19246500,-0.007311605863005277,0.9660945944236553
2011-02-15,1.534000039100647,1.5446670055389404,1.503999948501587,1.5226670503616333,1.5226670503616333,14305500,-0.010398555109312757,0.9560486065427317
2011-02-16,1.5399999618530271,1.664667010307312,1.537999987602234,1.6486669778823853,1.6486669778823853,61726500,0.08274949371947526,1.0351611447053526
2011-02-17,1.6419999599456787,1.6993329524993896,1.5700000524520874,1.5733330249786377,1.5733330249786377,39276000,-0.045693856863991744,0.9878606395280204
2011-02-18,1.5553330183029177,1.565999984741211,1.5306669473648071,1.5453330278396606,1.5453330278396606,35560500,-0.017796611838969856,0.9702800671753437
2011-02-22,1.525333046913147,1.5333329439163208,1.4520000219345093,1.4579999446868896,1.4579999446868896,30969000,-0.05651408568861083,0.9154455763170453
2011-02-23,1.4786670207977295,1.5,1.4073330163955688,1.4553329944610596,1.4553329944610596,24084000,-0.0018291840377283597,0.9137710578814371
2011-02-24,1.4520000219345093,1.5053329467773438,1.4333330392837524,1.5019999742507937,1.5019999742507937,15829500,0.03206618689148577,0.9430722113994939
2011-02-25,1.5206669569015503,1.590000033378601,1.512666940689087,1.5740000009536743,1.5740000009536743,20194500,0.047936103819705256,0.9882794188346191
2011-02-28,1.5826669931411743,1.6066670417785645,1.5666669607162476,1.5926669836044312,1.5926669836044312,15768000,0.011859582363053844,0.9999999999999992
2011-03-01,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,1.5959999561309814,16596000,0.002092698951420058,1.0020926989514192
2011-03-02,1.5880000591278076,1.6186670064926147,1.5820000171661377,1.6013330221176147,1.6013330221176147,9949500,0.0033415201335980083,1.0054412118806968
2011-03-03,1.631999969482422,1.6526670455932615,1.6039999723434448,1.6239999532699585,1.6239999532699585,9603000,0.014155038857794233,1.0196732713040957
2011-03-04,1.631999969482422,1.6660000085830688,1.585332989692688,1.6633330583572388,1.6633330583572388,23701500,0.024219892992042302,1.0443696488219265
2011-03-07,1.6619999408721924,1.6933330297470093,1.6466670036315918,1.6626670360565186,1.6626670360565186,30504000,-0.00040041427504478033,1.0439514683061146
2011-03-08,1.6399999856948853,1.6640000343322754,1.600000023841858,1.6440000534057615,1.6440000534057615,20998500,-0.011227132219467695,1.0322308871407344
2011-03-09,1.6440000534057615,1.6660000085830688,1.618000030517578,1.6480000019073486,1.6480000019073486,13872000,0.0024330586202236937,1.0347423653987533
2011-03-10,1.6293330192565918,1.6326669454574585,1.5820000171661377,1.6006669998168943,1.6006669998168943,15255000,-0.02872148181776235,1.0050230313648847
2011-03-11,1.590000033378601,1.6166670322418213,1.5686670541763306,1.6046669483184814,1.6046669483184814,13962000,0.002498926073970953,1.0075345096229038
2011-03-14,1.5880000591278076,1.600000023841858,1.546666979789734,1.5499999523162842,1.5499999523162842,17490000,-0.034067502954106654,0.9732103247399612
2011-03-15,1.4800000190734863,1.5306669473648071,1.453333020210266,1.5299999713897705,1.5299999713897705,19782000,-0.012903213897927035,0.9606527837521704
2011-03-16,1.52400004863739,1.5499999523162842,1.512666940689087,1.5213329792022705,1.5213329792022705,17545500,-0.005664700882070828,0.9552109730806857
2011-03-17,1.5493329763412476,1.562000036239624,1.5093330144882202,1.5206669569015503,1.5206669569015503,13839000,-0.00043778864313415156,0.9547927925648738
2011-03-18,1.5460000038146973,1.5460000038146973,1.5006669759750366,1.5306669473648071,1.5306669473648071,10318500,0.006576055603675579,0.9610715630587691
2011-03-21,1.536666989326477,1.536666989326477,1.50266695022583,1.51533305644989,1.51533305644989,6175500,-0.010017784039379696,0.9514437556936572
2011-03-22,1.51533305644989,1.52400004863739,1.4666670560836792,1.4793330430984497,1.4793330430984497,8743500,-0.0237571622939321,0.9288401519760947
2011-03-23,1.4739999771118164,1.48466694355011,1.4513330459594729,1.480666995048523,1.480666995048523,6342000,0.0009017252445597812,0.9296777105892923
2011-03-24,1.47599995136261,1.4919999837875366,1.4653329849243164,1.4886670112609863,1.4886670112609863,6933000,0.005402981385562056,0.9347007419541782
2011-03-25,1.495332956314087,1.5333329439163208,1.4933329820632937,1.5166670083999634,1.5166670083999634,8520000,0.018808771153771664,0.9522813143068549
2011-03-28,1.5133329629898071,1.5693329572677612,1.5033329725265503,1.5499999523162842,1.5499999523162842,15871500,0.021977760267552826,0.973210324739961
2011-03-29,1.553333044052124,1.600000023841858,1.547333002090454,1.5946669578552246,1.5946669578552246,11331000,0.02881742381487884,1.0012557391290084
2011-03-30,1.6073329448699951,1.6326669454574585,1.534000039100647,1.5806670188903809,1.5806670188903809,18349500,-0.008779224336392555,0.9924654903770943
